name,taxa,diet,metabolic_type,reproductive_environment,reproductive_type,development_type,development_status,offspring_functional_group,excretion_type,migration_type,birth_mass,adult_mass
carnivorous_bird,bird,carnivore,endothermic,terrestrial,iteroparous,direct,adult,carnivorous_bird,uricotelic,none,0.1,1.0
herbivorous_bird,bird,herbivore,endothermic,terrestrial,iteroparous,direct,adult,herbivorous_bird,uricotelic,none,0.05,0.5
carnivorous_mammal,mammal,carnivore,endothermic,terrestrial,iteroparous,direct,adult,carnivorous_mammal,ureotelic,none,4.0,40.0
herbivorous_mammal,mammal,herbivore,endothermic,terrestrial,iteroparous,direct,adult,herbivorous_mammal,ureotelic,none,1.0,10.0
carnivorous_insect_iteroparous,insect,carnivore,ectothermic,terrestrial,iteroparous,direct,adult,carnivorous_insect_iteroparous,uricotelic,none,0.001,0.01
herbivorous_insect_iteroparous,insect,herbivore,ectothermic,terrestrial,iteroparous,direct,adult,herbivorous_insect_iteroparous,uricotelic,none,0.0005,0.005
carnivorous_insect_semelparous,insect,carnivore,ectothermic,terrestrial,semelparous,direct,adult,carnivorous_insect_semelparous,uricotelic,none,0.001,0.01
herbivorous_insect_semelparous,insect,herbivore,ectothermic,terrestrial,semelparous,direct,adult,herbivorous_insect_semelparous,uricotelic,none,0.0005,0.005
butterfly,insect,herbivore,ectothermic,terrestrial,semelparous,indirect,adult,caterpillar,uricotelic,none,0.0005,0.005
caterpillar,insect,herbivore,ectothermic,terrestrial,nonreproductive,indirect,larval,butterfly,uricotelic,none,0.0005,0.005
frog,amphibian,carnivore,ectothermic,aquatic,iteroparous,direct,adult,frog,ureotelic,none,0.005,0.5
swallow,bird,carnivore,endothermic,terrestrial,iteroparous,direct,adult,swallow,uricotelic,seasonal,0.005,0.2
