name,taxa,diet,metabolic_type,reproductive_environment,reproductive_type,development_type,development_status,offspring_functional_group,excretion_type,migration_type,vertical_occupancy,birth_mass,adult_mass
carnivorous_bird,bird,carnivore,endothermic,terrestrial,iteroparous,direct,adult,carnivorous_bird,uricotelic,none,ground_canopy,0.1,1.0
herbivorous_bird,bird,herbivore,endothermic,terrestrial,iteroparous,direct,adult,herbivorous_bird,uricotelic,none,ground_canopy,0.05,0.5
carnivorous_mammal,mammal,carnivore,endothermic,terrestrial,iteroparous,direct,adult,carnivorous_mammal,ureotelic,none,ground,4.0,40.0
herbivorous_mammal,mammal,herbivore,endothermic,terrestrial,iteroparous,direct,adult,herbivorous_mammal,ureotelic,none,ground,1.0,10.0
carnivorous_insect_iteroparous,invertebrate,carnivore,ectothermic,terrestrial,iteroparous,direct,adult,carnivorous_insect_iteroparous,uricotelic,none,soil_ground_canopy,0.001,0.01
herbivorous_insect_iteroparous,invertebrate,herbivore,ectothermic,terrestrial,iteroparous,direct,adult,herbivorous_insect_iteroparous,uricotelic,none,soil_ground_canopy,0.0005,0.005
carnivorous_insect_semelparous,invertebrate,carnivore,ectothermic,terrestrial,semelparous,direct,adult,carnivorous_insect_semelparous,uricotelic,none,soil_ground_canopy,0.001,0.01
herbivorous_insect_semelparous,invertebrate,herbivore,ectothermic,terrestrial,semelparous,direct,adult,herbivorous_insect_semelparous,uricotelic,none,soil_ground_canopy,0.0005,0.005
butterfly,invertebrate,herbivore,ectothermic,terrestrial,semelparous,indirect,adult,caterpillar,uricotelic,none,ground_canopy,0.0005,0.005
caterpillar,invertebrate,herbivore,ectothermic,terrestrial,nonreproductive,indirect,larval,butterfly,uricotelic,none,canopy,0.0005,0.005
frog,amphibian,carnivore,ectothermic,aquatic,iteroparous,direct,adult,frog,ureotelic,none,ground,0.005,0.5
swallow,bird,carnivore,endothermic,terrestrial,iteroparous,direct,adult,swallow,uricotelic,seasonal,canopy,0.005,0.2
earthworm,invertebrate,herbivore,ectothermic,terrestrial,iteroparous,direct,adult,earthworm,uricotelic,none,soil,0.0005,0.005
