name,taxa,diet,metabolic_type,reproductive_type,development_type,development_status,birth_mass,adult_mass
carnivorous_bird,bird,carnivore,endothermic,iteroparous,direct, adult,0.1,1.0
herbivorous_bird,bird,herbivore,endothermic,iteroparous,direct, adult,0.05,0.5
carnivorous_mammal,mammal,carnivore,endothermic,iteroparous,direct, adult,4.0,40.0
herbivorous_mammal,mammal,herbivore,endothermic,iteroparous,direct, adult,1.0,10.0
carnivorous_insect_iteroparous,insect,carnivore,ectothermic,iteroparous,direct, adult,0.001,0.01
herbivorous_insect_iteroparous,insect,herbivore,ectothermic,iteroparous,direct, adult,0.0005,0.005
carnivorous_insect_semelparous,insect,carnivore,ectothermic,semelparous,direct, adult,0.001,0.01
herbivorous_insect_semelparous,insect,herbivore,ectothermic,semelparous,direct, adult,0.0005,0.005
butterfly,insect,herbivore,ectothermic,semelparous,indirect,adult,0.0005,0.005
catterpillar,insect,herbivore,ectothermic,semelparous,indirect,larval,0.0005,0.005
